Age,Gender,spotify_usage_period,spotify_listening_device,spotify_subscription_plan,premium_sub_willingness,preffered_premium_plan,preferred_listening_content,fav_music_genre,music_time_slot,music_Influencial_mood,music_lis_frequency,music_expl_method,music_recc_rating,pod_lis_frequency,fav_pod_genre,preffered_pod_format,pod_host_preference,preffered_pod_duration,pod_variety_satisfaction
20-35,Female,More than 2 years,Smartphone,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Social gatherings or parties,leisure time,Radio,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Relaxation and stress relief,While Traveling,recommendations,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Relaxation and stress relief,While Traveling,Playlists,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Relaxation and stress relief,While Traveling,Radio,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Relaxation and stress relief,Workout session,recommendations,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Relaxation and stress relief,Workout session,Playlists,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Relaxation and stress relief,Workout session,Radio,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Relaxation and stress relief,leisure time,recommendations,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Relaxation and stress relief,leisure time,Playlists,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Relaxation and stress relief,leisure time,Radio,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Uplifting and motivational,While Traveling,recommendations,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Uplifting and motivational,While Traveling,Playlists,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Uplifting and motivational,While Traveling,Radio,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Uplifting and motivational,Workout session,recommendations,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Uplifting and motivational,Workout session,Playlists,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Uplifting and motivational,Workout session,Radio,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Uplifting and motivational,leisure time,recommendations,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Uplifting and motivational,leisure time,Playlists,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Uplifting and motivational,leisure time,Radio,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night, Sadness or melancholy,While Traveling,recommendations,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night, Sadness or melancholy,While Traveling,Playlists,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night, Sadness or melancholy,While Traveling,Radio,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night, Sadness or melancholy,Workout session,recommendations,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night, Sadness or melancholy,Workout session,Playlists,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night, Sadness or melancholy,Workout session,Radio,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night, Sadness or melancholy,leisure time,recommendations,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night, Sadness or melancholy,leisure time,Playlists,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night, Sadness or melancholy,leisure time,Radio,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Social gatherings or parties,While Traveling,recommendations,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Social gatherings or parties,While Traveling,Playlists,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Social gatherings or parties,While Traveling,Radio,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Social gatherings or parties,Workout session,recommendations,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Social gatherings or parties,Workout session,Playlists,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Social gatherings or parties,Workout session,Radio,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Social gatherings or parties,leisure time,recommendations,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Social gatherings or parties,leisure time,Playlists,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Computer or laptop,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Social gatherings or parties,leisure time,Radio,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Relaxation and stress relief,While Traveling,recommendations,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Relaxation and stress relief,While Traveling,Playlists,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Relaxation and stress relief,While Traveling,Radio,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Relaxation and stress relief,Workout session,recommendations,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Relaxation and stress relief,Workout session,Playlists,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Relaxation and stress relief,Workout session,Radio,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Relaxation and stress relief,leisure time,recommendations,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Relaxation and stress relief,leisure time,Playlists,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Relaxation and stress relief,leisure time,Radio,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Uplifting and motivational,While Traveling,recommendations,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Uplifting and motivational,While Traveling,Playlists,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Uplifting and motivational,While Traveling,Radio,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Uplifting and motivational,Workout session,recommendations,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Uplifting and motivational,Workout session,Playlists,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Uplifting and motivational,Workout session,Radio,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Uplifting and motivational,leisure time,recommendations,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Uplifting and motivational,leisure time,Playlists,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Uplifting and motivational,leisure time,Radio,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night, Sadness or melancholy,While Traveling,recommendations,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night, Sadness or melancholy,While Traveling,Playlists,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night, Sadness or melancholy,While Traveling,Radio,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night, Sadness or melancholy,Workout session,recommendations,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night, Sadness or melancholy,Workout session,Playlists,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night, Sadness or melancholy,Workout session,Radio,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night, Sadness or melancholy,leisure time,recommendations,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night, Sadness or melancholy,leisure time,Playlists,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night, Sadness or melancholy,leisure time,Radio,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Social gatherings or parties,While Traveling,recommendations,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Social gatherings or parties,While Traveling,Playlists,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Social gatherings or parties,While Traveling,Radio,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Social gatherings or parties,Workout session,recommendations,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Social gatherings or parties,Workout session,Playlists,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Social gatherings or parties,Workout session,Radio,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Social gatherings or parties,leisure time,recommendations,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
20-35,Female,More than 2 years,Smart speakers or voice assistants,Premium (paid subscription),Yes,Individual Plan,Music,classical,Night,Social gatherings or parties,leisure time,Playlists,1,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied
