Start date;End date;Germany/Luxembourg [€/MWh] Original resolutions;∅ DE/LU neighbours [€/MWh] Original resolutions;Belgium [€/MWh] Original resolutions;Denmark 1 [€/MWh] Original resolutions;Denmark 2 [€/MWh] Original resolutions;France [€/MWh] Original resolutions;Netherlands [€/MWh] Original resolutions;Norway 2 [€/MWh] Original resolutions;Austria [€/MWh] Original resolutions;Poland [€/MWh] Original resolutions;Sweden 4 [€/MWh] Original resolutions;Switzerland [€/MWh] Original resolutions;Czech Republic [€/MWh] Original resolutions;DE/AT/LU [€/MWh] Original resolutions;Northern Italy [€/MWh] Original resolutions;Slovenia [€/MWh] Original resolutions;Hungary [€/MWh] Original resolutions
Sep 9, 2023 9:00 PM;Sep 9, 2023 10:00 PM;131.78;114.30;131.78;131.78;131.78;131.78;131.78;80.97;131.78;131.78;1.93;120.18;131.78;-;131.78;131.78;131.78
Sep 9, 2023 10:00 PM;Sep 9, 2023 11:00 PM;110.90;98.13;110.90;110.90;110.90;110.90;110.90;79.87;110.90;110.90;0.87;111.44;110.90;-;110.90;110.90;110.90
Sep 9, 2023 11:00 PM;Sep 10, 2023 12:00 AM;103.16;91.70;103.16;103.16;103.16;103.16;103.16;79.35;103.16;103.16;-0.36;104.41;103.16;-;103.16;103.16;103.16
Sep 10, 2023 12:00 AM;Sep 10, 2023 1:00 AM;105.85;92.79;105.85;105.85;105.85;105.85;105.85;75.44;105.85;105.85;-2.02;100.51;105.85;-;112.08;105.85;105.85
Sep 10, 2023 1:00 AM;Sep 10, 2023 2:00 AM;104.33;90.88;103.44;104.33;104.33;99.88;104.56;75.09;103.64;103.96;-1.79;98.15;104.04;-;109.18;103.48;103.82
Sep 10, 2023 2:00 AM;Sep 10, 2023 3:00 AM;103.63;89.81;101.98;103.63;103.63;95.81;103.70;75.08;102.56;103.37;-1.16;96.10;103.18;-;107.56;102.23;102.83
Sep 10, 2023 3:00 AM;Sep 10, 2023 4:00 AM;100.79;87.39;98.60;100.79;100.79;89.85;101.42;75.07;99.36;100.28;-0.39;95.43;100.12;-;106.95;99.00;99.51
Sep 10, 2023 4:00 AM;Sep 10, 2023 5:00 AM;96.81;82.12;90.63;96.81;96.81;67.93;97.63;75.07;92.98;95.60;0.54;94.10;95.23;-;107.60;92.36;93.67
Sep 10, 2023 5:00 AM;Sep 10, 2023 6:00 AM;98.72;84.52;92.20;98.72;98.72;79.74;98.72;75.07;96.57;97.86;0.42;94.22;97.53;-;107.61;95.71;96.57
Sep 10, 2023 6:00 AM;Sep 10, 2023 7:00 AM;99.35;85.91;93.23;99.35;99.35;85.87;99.35;75.07;97.87;98.71;2.24;95.95;98.01;-;105.56;96.70;97.87
Sep 10, 2023 7:00 AM;Sep 10, 2023 8:00 AM;97.25;86.11;95.65;97.25;97.25;91.31;97.98;77.49;96.33;97.11;4.94;95.05;96.87;-;109.65;95.82;96.79
Sep 10, 2023 8:00 AM;Sep 10, 2023 9:00 AM;93.35;82.91;91.65;93.35;93.35;87.06;94.11;73.24;92.31;93.27;10.16;90.48;93.02;-;105.56;91.88;92.98
Sep 10, 2023 9:00 AM;Sep 10, 2023 10:00 AM;89.06;74.23;88.66;89.06;89.06;87.91;89.13;64.72;79.96;52.70;11.28;81.80;82.29;-;94.81;75.37;80.31
Sep 10, 2023 10:00 AM;Sep 10, 2023 11:00 AM;56.08;52.14;56.02;56.08;56.08;55.99;56.04;61.91;55.99;48.24;11.58;60.89;54.73;-;96.11;54.83;53.95
Sep 10, 2023 11:00 AM;Sep 10, 2023 12:00 PM;18.00;22.15;18.00;18.00;18.00;18.00;18.00;51.19;18.00;18.00;11.49;36.93;18.00;-;105.56;18.00;18.00
Sep 10, 2023 12:00 PM;Sep 10, 2023 1:00 PM;8.28;8.95;8.28;8.28;8.28;8.28;8.28;8.52;8.28;8.28;8.28;15.37;8.28;-;105.56;8.28;8.28
Sep 10, 2023 1:00 PM;Sep 10, 2023 2:00 PM;0.03;1.44;0.03;0.03;1.92;0.03;0.03;1.71;0.03;4.68;1.92;5.48;0.03;-;95.30;0.03;0.03
Sep 10, 2023 2:00 PM;Sep 10, 2023 3:00 PM;0.00;5.71;0.00;0.00;5.48;0.00;0.00;36.13;0.00;7.65;5.48;8.08;0.00;-;85.52;0.00;0.00
Sep 10, 2023 3:00 PM;Sep 10, 2023 4:00 PM;26.33;29.99;26.38;26.33;20.85;26.44;26.33;60.03;26.59;45.96;14.15;30.71;26.12;-;84.08;27.57;25.55
Sep 10, 2023 4:00 PM;Sep 10, 2023 5:00 PM;79.00;74.22;79.00;79.00;79.00;79.00;79.00;63.98;79.00;103.52;17.13;78.84;79.00;-;90.50;79.00;79.00
Sep 10, 2023 5:00 PM;Sep 10, 2023 6:00 PM;100.24;89.81;98.86;100.24;100.24;97.06;100.24;69.91;99.92;100.21;24.07;96.98;100.16;-;103.08;99.81;100.06
Sep 10, 2023 6:00 PM;Sep 10, 2023 7:00 PM;121.19;107.74;119.97;121.19;121.19;115.74;121.19;75.81;120.45;130.46;25.96;112.36;120.85;-;120.30;120.30;120.70
Sep 10, 2023 7:00 PM;Sep 10, 2023 8:00 PM;150.60;127.58;140.62;150.60;150.60;121.04;150.60;76.09;147.84;152.15;40.20;123.80;149.80;-;146.50;146.50;149.03
Sep 10, 2023 8:00 PM;Sep 10, 2023 9:00 PM;151.90;129.20;146.96;151.90;151.90;129.94;151.90;76.44;148.77;152.19;27.62;132.48;151.09;-;148.44;148.44;150.28
Sep 10, 2023 9:00 PM;Sep 10, 2023 10:00 PM;131.57;115.91;131.57;131.57;131.57;131.57;131.57;75.97;131.57;131.57;19.94;126.58;131.57;-;131.57;131.57;131.57
Sep 10, 2023 10:00 PM;Sep 10, 2023 11:00 PM;113.93;101.36;113.93;113.93;113.93;113.93;113.93;74.95;113.93;113.93;15.94;112.58;113.93;-;113.93;113.93;113.93
Sep 10, 2023 11:00 PM;Sep 11, 2023 12:00 AM;100.86;90.86;100.86;100.86;100.86;100.86;100.86;73.55;100.86;100.86;15.15;103.92;100.86;-;106.90;100.86;100.86
Sep 11, 2023 12:00 AM;Sep 11, 2023 1:00 AM;105.00;93.67;105.00;105.00;105.00;105.00;105.00;75.09;105.00;105.00;15.30;99.93;105.00;-;110.00;105.00;105.00
Sep 11, 2023 1:00 AM;Sep 11, 2023 2:00 AM;97.38;88.04;96.49;97.38;97.38;96.03;97.22;75.01;97.24;103.90;15.39;95.10;97.33;-;105.00;97.18;97.27
Sep 11, 2023 2:00 AM;Sep 11, 2023 3:00 AM;96.03;87.48;96.03;96.03;96.03;96.03;96.03;74.10;96.03;103.93;16.15;95.89;96.03;-;97.69;96.03;96.03
Sep 11, 2023 3:00 AM;Sep 11, 2023 4:00 AM;93.05;83.84;87.79;92.07;93.05;85.17;92.07;72.40;91.92;103.89;16.11;95.05;92.70;-;100.46;91.71;92.32
Sep 11, 2023 4:00 AM;Sep 11, 2023 5:00 AM;94.75;82.67;82.45;92.34;94.75;76.29;92.34;70.26;92.11;103.83;15.68;95.45;93.92;-;100.46;91.61;93.02
Sep 11, 2023 5:00 AM;Sep 11, 2023 6:00 AM;104.21;89.72;93.36;101.82;104.21;87.93;101.82;69.97;101.95;103.87;16.98;101.51;103.55;-;110.00;101.51;102.78
Sep 11, 2023 6:00 AM;Sep 11, 2023 7:00 AM;146.61;122.88;103.58;130.26;146.61;91.30;130.26;68.95;142.75;145.64;130.26;117.04;145.06;-;123.17;138.95;142.75
Sep 11, 2023 7:00 AM;Sep 11, 2023 8:00 AM;179.21;155.29;146.61;172.80;179.21;129.16;172.80;71.68;178.52;178.53;179.21;121.73;177.94;-;152.08;172.70;176.17
Sep 11, 2023 8:00 AM;Sep 11, 2023 9:00 AM;136.44;129.53;136.44;136.44;136.44;136.44;136.44;74.69;136.44;136.44;136.44;122.18;136.44;-;136.44;136.44;136.44
Sep 11, 2023 9:00 AM;Sep 11, 2023 10:00 AM;113.00;108.67;113.00;113.00;113.00;113.00;113.00;71.69;113.00;108.64;113.00;111.05;113.00;-;115.00;113.00;113.00
Sep 11, 2023 10:00 AM;Sep 11, 2023 11:00 AM;95.16;93.37;95.16;95.16;95.16;95.16;95.16;69.93;95.16;99.81;95.16;96.01;95.16;-;110.00;95.16;95.16
Sep 11, 2023 11:00 AM;Sep 11, 2023 12:00 PM;89.17;88.32;99.00;78.26;89.17;96.89;78.26;69.97;91.09;97.71;89.17;91.72;90.23;-;106.14;91.28;90.62
Sep 11, 2023 12:00 PM;Sep 11, 2023 1:00 PM;87.67;87.50;92.92;79.97;87.67;93.97;79.97;71.69;89.21;102.23;87.67;88.72;88.52;-;98.23;89.37;88.83
Sep 11, 2023 1:00 PM;Sep 11, 2023 2:00 PM;86.45;86.97;88.05;84.70;86.45;88.46;84.70;75.03;85.85;103.83;84.70;88.33;86.56;-;100.70;89.79;86.86
Sep 11, 2023 2:00 PM;Sep 11, 2023 3:00 PM;89.00;88.49;89.80;85.50;89.00;90.00;87.86;75.20;88.69;103.90;85.50;88.90;89.05;-;102.87;90.70;89.21
Sep 11, 2023 3:00 PM;Sep 11, 2023 4:00 PM;92.53;91.93;92.53;92.53;92.53;92.53;92.53;76.45;92.53;104.05;92.53;90.47;92.53;-;112.52;92.53;92.53
Sep 11, 2023 4:00 PM;Sep 11, 2023 5:00 PM;100.18;97.98;100.18;98.70;100.18;100.18;100.18;76.97;100.18;105.36;98.70;96.97;100.18;-;113.81;100.18;100.18
Sep 11, 2023 5:00 PM;Sep 11, 2023 6:00 PM;132.93;126.55;125.99;132.93;132.93;122.51;131.45;77.02;132.01;152.01;132.93;119.22;133.10;-;132.01;132.01;133.18
Sep 11, 2023 6:00 PM;Sep 11, 2023 7:00 PM;266.71;220.82;247.99;266.71;266.71;186.59;266.71;77.01;260.00;195.43;262.96;138.91;260.00;-;186.59;255.10;260.00
Sep 11, 2023 7:00 PM;Sep 11, 2023 8:00 PM;524.27;310.81;325.84;524.27;524.27;227.26;463.77;76.31;437.47;212.12;5.00;178.56;444.02;-;227.26;426.18;437.47
Sep 11, 2023 8:00 PM;Sep 11, 2023 9:00 PM;448.13;282.87;330.36;448.13;448.13;187.08;448.13;76.44;389.27;214.96;2.21;172.85;394.00;-;194.70;376.16;389.27
Sep 11, 2023 9:00 PM;Sep 11, 2023 10:00 PM;223.11;166.48;189.52;223.11;223.11;148.80;223.11;76.43;209.64;193.36;0.68;127.16;216.35;-;151.40;206.00;209.64
Sep 11, 2023 10:00 PM;Sep 11, 2023 11:00 PM;147.83;123.24;143.48;147.83;147.83;131.41;147.83;75.08;146.33;147.24;-0.08;121.71;147.03;-;131.41;145.22;146.33
Sep 11, 2023 11:00 PM;Sep 12, 2023 12:00 AM;119.94;104.16;119.94;119.94;119.94;119.94;119.94;75.01;119.94;119.94;-1.20;112.45;119.94;-;119.94;119.94;119.94
Sep 12, 2023 12:00 AM;Sep 12, 2023 1:00 AM;106.36;93.05;103.52;106.36;106.36;102.18;105.76;74.48;105.84;106.23;-2.31;108.94;106.19;-;113.36;105.68;105.99
Sep 12, 2023 1:00 AM;Sep 12, 2023 2:00 AM;105.14;88.72;90.89;105.14;105.14;84.08;102.32;74.62;102.48;104.53;-2.06;104.49;104.31;-;115.00;101.72;103.30
Sep 12, 2023 2:00 AM;Sep 12, 2023 3:00 AM;105.87;88.62;89.29;105.87;105.87;82.94;101.41;74.46;103.04;105.24;-1.94;103.59;105.02;-;112.52;102.21;103.92
Sep 12, 2023 3:00 AM;Sep 12, 2023 4:00 AM;105.63;87.32;85.16;105.63;105.63;75.34;101.58;74.35;101.80;104.75;-1.05;102.91;104.44;-;111.87;100.71;102.98
Sep 12, 2023 4:00 AM;Sep 12, 2023 5:00 AM;106.36;87.58;83.46;106.36;106.36;72.15;101.82;74.28;104.28;105.72;0.04;103.55;105.32;-;110.51;101.81;104.01
Sep 12, 2023 5:00 AM;Sep 12, 2023 6:00 AM;116.14;97.61;87.30;116.14;116.14;73.99;108.36;74.54;115.06;115.55;40.96;110.56;115.06;-;112.52;111.16;113.64
Sep 12, 2023 6:00 AM;Sep 12, 2023 7:00 AM;153.57;132.28;112.47;153.57;153.57;97.47;138.76;75.13;149.97;151.97;151.97;120.16;150.00;-;136.06;146.75;149.97
Sep 12, 2023 7:00 AM;Sep 12, 2023 8:00 AM;228.99;184.20;167.89;228.99;228.99;135.13;214.13;77.99;219.45;190.73;215.30;138.40;209.15;-;140.00;202.67;207.37
Sep 12, 2023 8:00 AM;Sep 12, 2023 9:00 AM;146.98;141.13;144.32;146.98;146.98;140.78;146.41;78.84;146.10;146.39;146.39;163.17;146.10;-;142.89;145.58;145.99
Sep 12, 2023 9:00 AM;Sep 12, 2023 10:00 AM;123.22;119.39;123.22;123.22;123.22;123.22;123.22;78.84;123.22;123.22;123.22;125.50;123.22;-;123.22;123.22;123.22
Sep 12, 2023 10:00 AM;Sep 12, 2023 11:00 AM;112.33;108.13;112.57;112.33;112.33;112.86;112.25;78.83;109.92;108.44;108.44;114.67;106.81;-;112.86;109.10;107.88
Sep 12, 2023 11:00 AM;Sep 12, 2023 12:00 PM;101.59;100.19;101.59;101.59;101.59;101.59;101.59;78.82;101.59;101.59;101.59;109.01;101.59;-;109.00;101.59;101.59
Sep 12, 2023 12:00 PM;Sep 12, 2023 1:00 PM;96.46;95.84;97.50;96.46;96.46;97.00;95.60;78.85;96.60;96.52;96.46;106.26;96.54;-;103.50;96.61;96.57
Sep 12, 2023 1:00 PM;Sep 12, 2023 2:00 PM;93.59;93.47;97.97;93.59;93.59;95.86;90.00;78.81;94.18;93.86;93.59;102.75;93.93;-;105.50;94.23;94.04
Sep 12, 2023 2:00 PM;Sep 12, 2023 3:00 PM;97.08;95.98;97.31;97.08;97.08;97.20;96.89;78.83;97.11;97.10;97.08;103.02;97.10;-;109.00;97.12;97.11
Sep 12, 2023 3:00 PM;Sep 12, 2023 4:00 PM;99.90;98.35;99.90;99.90;99.90;99.90;99.90;77.99;99.90;101.59;99.90;103.06;99.90;-;110.90;99.90;99.90
Sep 12, 2023 4:00 PM;Sep 12, 2023 5:00 PM;109.17;106.29;108.34;109.17;109.17;107.91;108.96;77.43;109.10;111.87;109.17;108.94;109.16;-;112.58;109.02;109.11
Sep 12, 2023 5:00 PM;Sep 12, 2023 6:00 PM;140.41;132.82;135.00;140.41;140.41;117.31;139.57;77.04;137.95;168.69;140.41;124.07;140.12;-;129.85;137.32;139.53
Sep 12, 2023 6:00 PM;Sep 12, 2023 7:00 PM;190.53;168.77;177.80;190.53;190.53;129.40;189.37;76.17;183.34;187.01;187.01;160.79;184.49;-;166.59;180.74;184.45
Sep 12, 2023 7:00 PM;Sep 12, 2023 8:00 PM;284.02;225.11;227.57;284.02;284.02;145.90;260.00;75.52;271.13;194.63;276.96;185.28;271.13;-;195.00;263.16;271.28
Sep 12, 2023 8:00 PM;Sep 12, 2023 9:00 PM;185.62;169.51;178.05;185.62;185.62;147.47;185.62;75.07;181.85;184.40;184.40;173.02;183.45;-;179.46;179.46;183.01
Sep 12, 2023 9:00 PM;Sep 12, 2023 10:00 PM;136.62;131.17;136.62;136.62;136.62;136.62;136.62;75.06;136.62;136.62;136.62;138.19;136.62;-;136.62;136.62;136.62
Sep 12, 2023 10:00 PM;Sep 12, 2023 11:00 PM;115.55;113.83;115.55;115.55;115.55;115.55;115.55;74.62;115.55;136.45;115.55;116.61;115.55;-;118.00;115.55;115.55
Sep 12, 2023 11:00 PM;Sep 13, 2023 12:00 AM;93.77;93.38;93.77;93.77;93.77;93.77;93.77;74.34;93.77;93.77;93.77;108.94;93.77;-;118.00;93.77;93.77
Sep 13, 2023 12:00 AM;Sep 13, 2023 1:00 AM;106.45;102.49;106.45;106.45;106.45;106.45;106.45;70.26;106.45;106.45;106.45;99.05;106.45;-;121.92;106.45;106.45
Sep 13, 2023 1:00 AM;Sep 13, 2023 2:00 AM;99.90;96.73;99.90;99.90;99.90;99.90;99.90;70.00;99.90;99.90;99.90;94.97;99.90;-;120.27;99.90;99.90
Sep 13, 2023 2:00 AM;Sep 13, 2023 3:00 AM;97.86;95.44;97.81;97.86;97.86;97.89;97.74;69.96;98.63;100.48;97.86;94.97;98.76;-;119.11;98.80;99.15
Sep 13, 2023 3:00 AM;Sep 13, 2023 4:00 AM;93.76;92.61;93.62;93.76;93.76;93.84;93.44;69.94;95.87;100.98;93.76;93.49;96.24;-;118.09;96.34;97.31
Sep 13, 2023 4:00 AM;Sep 13, 2023 5:00 AM;93.49;88.70;78.70;93.49;93.49;76.61;85.22;69.64;94.02;102.02;93.49;93.09;95.94;-;118.09;93.97;96.44
Sep 13, 2023 5:00 AM;Sep 13, 2023 6:00 AM;97.92;90.72;73.58;97.92;97.92;86.86;71.58;69.29;99.34;105.82;97.92;97.74;99.92;-;120.01;99.40;101.09
Sep 13, 2023 6:00 AM;Sep 13, 2023 7:00 AM;124.74;111.89;87.58;124.74;124.74;107.18;85.00;71.28;126.99;137.35;124.74;113.21;127.93;-;128.73;127.09;129.80
Sep 13, 2023 7:00 AM;Sep 13, 2023 8:00 AM;139.71;126.56;113.57;139.71;139.71;123.27;115.08;79.87;138.70;139.91;139.71;122.60;140.00;-;138.70;137.85;139.17
Sep 13, 2023 8:00 AM;Sep 13, 2023 9:00 AM;137.72;131.95;137.72;137.72;137.72;137.72;137.72;86.94;137.72;137.72;137.72;125.00;137.72;-;144.00;137.72;137.72
Sep 13, 2023 9:00 AM;Sep 13, 2023 10:00 AM;124.91;120.06;124.91;124.91;124.91;124.91;124.91;84.08;124.91;124.91;124.91;112.42;124.91;-;135.00;124.91;124.91
Sep 13, 2023 10:00 AM;Sep 13, 2023 11:00 AM;103.21;101.16;103.21;103.21;103.21;103.21;103.21;77.87;103.21;103.21;103.21;105.95;103.21;-;129.00;103.21;103.21
Sep 13, 2023 11:00 AM;Sep 13, 2023 12:00 PM;96.86;94.20;96.86;79.67;96.86;96.86;96.86;77.36;96.86;100.51;96.86;100.66;96.86;-;129.84;96.86;96.86
Sep 13, 2023 12:00 PM;Sep 13, 2023 1:00 PM;93.97;91.23;95.36;74.22;93.97;94.97;90.90;72.07;94.32;100.62;93.97;98.94;94.21;-;119.18;94.35;94.26
Sep 13, 2023 1:00 PM;Sep 13, 2023 2:00 PM;92.83;90.21;93.01;72.84;92.83;93.00;91.50;70.73;92.95;100.93;92.83;98.80;92.93;-;119.11;92.95;92.93
Sep 13, 2023 2:00 PM;Sep 13, 2023 3:00 PM;92.02;89.82;91.88;72.90;92.02;91.76;90.81;70.79;94.04;100.76;92.02;98.76;92.28;-;121.66;92.69;92.57
Sep 13, 2023 3:00 PM;Sep 13, 2023 4:00 PM;95.30;91.14;87.65;69.19;95.30;90.55;85.21;68.98;109.97;100.78;95.30;98.78;100.84;-;121.84;103.67;104.59
Sep 13, 2023 4:00 PM;Sep 13, 2023 5:00 PM;96.02;94.16;92.70;73.23;96.02;91.93;92.70;69.32;109.92;111.92;96.02;99.15;102.90;-;123.80;109.92;109.25
Sep 13, 2023 5:00 PM;Sep 13, 2023 6:00 PM;104.39;106.53;101.42;104.39;104.39;100.27;103.55;69.91;118.87;141.00;104.39;108.91;114.75;-;125.22;120.51;125.68
Sep 13, 2023 6:00 PM;Sep 13, 2023 7:00 PM;124.98;123.04;123.81;124.98;124.98;123.27;124.83;70.19;123.39;152.40;124.98;125.04;135.62;-;146.99;137.30;141.84
Sep 13, 2023 7:00 PM;Sep 13, 2023 8:00 PM;153.50;140.62;138.20;153.50;153.50;130.01;149.90;70.65;144.14;160.45;153.50;136.95;155.98;-;164.99;156.86;164.99
Sep 13, 2023 8:00 PM;Sep 13, 2023 9:00 PM;141.67;133.86;138.93;141.67;141.67;137.50;140.94;70.49;140.98;142.00;141.67;135.06;141.58;-;151.41;140.27;141.95
Sep 13, 2023 9:00 PM;Sep 13, 2023 10:00 PM;122.79;118.09;122.79;122.79;122.79;122.79;122.79;70.61;122.79;122.79;122.79;123.23;122.79;-;125.00;122.79;122.79
Sep 13, 2023 10:00 PM;Sep 13, 2023 11:00 PM;106.41;94.83;106.41;106.41;106.41;106.41;106.41;70.32;106.41;106.41;11.95;109.61;106.41;-;118.09;106.41;106.41
Sep 13, 2023 11:00 PM;Sep 14, 2023 12:00 AM;98.07;87.59;98.07;98.07;98.07;98.07;98.07;70.23;98.07;98.07;10.16;98.49;98.07;-;116.13;98.07;98.07
Sep 14, 2023 12:00 AM;Sep 14, 2023 1:00 AM;96.30;86.46;96.30;96.30;96.30;96.30;96.30;69.94;96.30;96.30;11.08;99.60;96.30;-;114.84;96.30;96.30
Sep 14, 2023 1:00 AM;Sep 14, 2023 2:00 AM;94.88;85.04;93.78;94.88;94.88;93.21;94.62;69.90;94.65;94.80;10.98;98.94;94.79;-;105.00;94.59;94.71
Sep 14, 2023 2:00 AM;Sep 14, 2023 3:00 AM;98.74;85.11;88.73;98.74;98.74;83.42;96.40;69.89;96.63;98.06;10.75;96.90;97.96;-;101.00;96.08;97.21
Sep 14, 2023 3:00 AM;Sep 14, 2023 4:00 AM;100.50;84.32;82.81;100.50;100.50;73.51;96.37;69.74;97.06;99.34;10.86;97.72;99.15;-;99.60;95.88;97.85
Sep 14, 2023 4:00 AM;Sep 14, 2023 5:00 AM;99.29;80.42;70.30;99.29;99.29;55.00;92.59;69.12;95.20;97.58;11.23;97.73;97.26;-;100.00;92.23;95.28
Sep 14, 2023 5:00 AM;Sep 14, 2023 6:00 AM;104.74;96.70;86.11;104.74;104.74;76.31;100.50;69.75;104.74;103.99;103.99;105.22;103.65;-;104.74;101.54;103.04
Sep 14, 2023 6:00 AM;Sep 14, 2023 7:00 AM;142.15;126.54;125.60;142.15;142.15;106.02;134.42;70.84;137.48;139.88;139.88;114.96;138.53;-;122.79;136.13;138.38
Sep 14, 2023 7:00 AM;Sep 14, 2023 8:00 AM;181.22;157.25;163.40;181.22;181.22;125.00;178.70;80.57;173.81;172.48;178.36;118.83;176.21;-;137.68;169.59;176.21
Sep 14, 2023 8:00 AM;Sep 14, 2023 9:00 AM;155.77;141.30;138.75;155.77;155.77;127.77;150.58;81.71;151.93;155.09;155.09;127.06;154.77;-;150.00;150.00;153.85
Sep 14, 2023 9:00 AM;Sep 14, 2023 10:00 AM;118.02;114.26;118.02;118.02;118.02;118.02;118.02;76.00;117.99;118.08;118.02;118.61;118.03;-;126.38;117.99;118.12
Sep 14, 2023 10:00 AM;Sep 14, 2023 11:00 AM;96.82;95.50;96.82;96.82;96.82;96.82;96.82;77.14;96.82;96.82;96.82;101.98;96.82;-;120.39;96.82;96.82
Sep 14, 2023 11:00 AM;Sep 14, 2023 12:00 PM;91.59;90.42;88.77;91.59;91.59;90.87;88.81;75.10;88.53;98.81;91.59;97.48;91.52;-;119.52;100.84;93.74
Sep 14, 2023 12:00 PM;Sep 14, 2023 1:00 PM;91.25;89.30;85.00;91.25;91.25;88.99;85.13;75.05;91.38;98.31;91.25;93.23;91.49;-;115.00;91.16;91.43
Sep 14, 2023 1:00 PM;Sep 14, 2023 2:00 PM;89.66;87.73;83.00;89.66;89.66;87.25;83.14;70.80;89.83;99.57;89.66;92.51;89.92;-;115.08;89.64;89.81
Sep 14, 2023 2:00 PM;Sep 14, 2023 3:00 PM;88.14;88.43;87.82;88.14;88.14;89.20;87.42;71.94;88.14;102.19;88.14;91.97;89.58;-;117.80;117.80;93.23
Sep 14, 2023 3:00 PM;Sep 14, 2023 4:00 PM;89.70;89.42;85.18;89.70;89.70;89.20;85.00;69.92;99.27;96.14;89.70;93.93;95.91;-;121.05;119.78;102.19
Sep 14, 2023 4:00 PM;Sep 14, 2023 5:00 PM;94.16;93.01;93.75;94.16;94.16;94.00;94.16;69.98;93.94;98.29;94.16;99.24;97.26;-;129.02;129.02;103.00
Sep 14, 2023 5:00 PM;Sep 14, 2023 6:00 PM;116.84;111.64;102.30;116.84;116.84;94.68;113.00;70.82;115.01;145.92;116.84;114.06;121.73;-;132.62;132.62;128.79
Sep 14, 2023 6:00 PM;Sep 14, 2023 7:00 PM;173.01;149.34;139.21;173.01;173.01;121.10;163.77;71.77;166.68;173.01;173.01;117.90;170.22;-;169.60;168.98;169.75
Sep 14, 2023 7:00 PM;Sep 14, 2023 8:00 PM;235.74;186.56;167.56;235.74;235.74;131.44;216.96;70.36;221.00;190.61;230.28;125.30;227.21;-;221.00;221.00;226.18
Sep 14, 2023 8:00 PM;Sep 14, 2023 9:00 PM;185.80;162.46;159.72;185.80;185.80;145.91;178.62;70.84;180.48;185.80;185.80;125.16;183.17;-;180.48;180.48;183.17
Sep 14, 2023 9:00 PM;Sep 14, 2023 10:00 PM;133.34;125.50;128.00;133.34;133.34;125.03;131.89;70.82;132.42;134.88;133.34;124.16;133.29;-;132.42;132.42;133.30
Sep 14, 2023 10:00 PM;Sep 14, 2023 11:00 PM;114.14;110.03;114.11;114.14;114.14;114.08;114.13;69.99;114.14;114.14;114.14;113.16;114.14;-;120.00;114.13;114.14
Sep 14, 2023 11:00 PM;Sep 15, 2023 12:00 AM;99.37;96.72;99.37;99.37;99.37;99.37;99.37;69.89;99.37;99.37;99.37;99.75;99.37;-;118.97;99.37;99.37
Sep 15, 2023 12:00 AM;Sep 15, 2023 1:00 AM;100.89;97.77;100.89;100.89;100.89;100.89;100.89;69.35;100.89;100.89;100.89;98.09;100.89;-;121.01;100.89;100.89
Sep 15, 2023 1:00 AM;Sep 15, 2023 2:00 AM;97.01;94.41;97.01;97.01;97.01;97.01;97.01;69.21;97.01;97.01;97.01;96.16;97.01;-;116.64;97.01;97.01
Sep 15, 2023 2:00 AM;Sep 15, 2023 3:00 AM;96.40;93.46;95.75;96.40;96.40;94.84;96.40;69.14;96.13;96.30;96.30;94.10;96.29;-;115.04;96.09;96.21
Sep 15, 2023 3:00 AM;Sep 15, 2023 4:00 AM;97.64;91.37;88.92;97.64;97.64;76.68;97.64;69.11;94.02;96.37;96.37;94.53;96.11;-;115.04;93.46;95.06
Sep 15, 2023 4:00 AM;Sep 15, 2023 5:00 AM;99.20;90.26;84.30;99.20;99.20;63.35;99.20;69.15;93.01;97.03;97.03;94.81;96.60;-;115.04;92.06;94.80
Sep 15, 2023 5:00 AM;Sep 15, 2023 6:00 AM;99.43;96.13;94.39;99.43;99.43;82.68;99.43;69.25;99.91;115.26;99.43;96.69;101.50;-;117.18;100.79;104.34
Sep 15, 2023 6:00 AM;Sep 15, 2023 7:00 AM;138.64;120.60;100.68;138.64;138.64;80.76;128.81;69.27;136.63;145.52;138.64;111.10;137.90;-;136.63;132.35;137.44
Sep 15, 2023 7:00 AM;Sep 15, 2023 8:00 AM;150.87;135.30;130.56;150.87;150.87;119.56;145.93;70.61;149.81;152.93;150.87;115.70;150.54;-;146.83;146.83;149.81
Sep 15, 2023 8:00 AM;Sep 15, 2023 9:00 AM;125.07;120.57;125.07;125.07;125.07;125.07;125.07;71.45;125.07;131.41;125.07;122.81;125.07;-;150.00;125.07;125.07
Sep 15, 2023 9:00 AM;Sep 15, 2023 10:00 AM;104.38;102.10;104.38;104.38;104.38;104.38;104.38;71.64;104.38;104.38;104.38;112.05;104.38;-;134.05;104.38;104.38
Sep 15, 2023 10:00 AM;Sep 15, 2023 11:00 AM;93.58;91.71;93.58;93.58;93.58;93.58;93.58;70.86;93.58;93.58;93.58;95.77;93.58;-;130.00;93.58;93.58
Sep 15, 2023 11:00 AM;Sep 15, 2023 12:00 PM;89.46;88.03;89.46;89.46;89.46;89.46;89.46;69.83;89.46;92.72;89.46;90.15;89.46;-;119.69;89.46;89.46
Sep 15, 2023 12:00 PM;Sep 15, 2023 1:00 PM;78.57;79.95;78.77;78.57;78.57;79.10;78.57;69.57;78.57;91.82;78.57;88.20;79.15;-;115.11;90.10;80.52
